gene_ID,gene
gene_Y880_RS20160,NA
gene_Y880_RS20165,NA
gene_Y880_RS20170,pncB
gene_Y880_RS20175,NA
gene_Y880_RS20180,NA
gene_Y880_RS20185,NA
gene_Y880_RS20190,NA
gene_Y880_RS20195,NA
gene_Y880_RS20200,NA
gene_Y880_RS20205,NA
gene_Y880_RS20210,NA
gene_Y880_RS20215,NA
gene_Y880_RS20220,groL
gene_Y880_RS20225,NA
gene_Y880_RS20230,NA
gene_Y880_RS20235,NA
gene_Y880_RS20240,fabG
gene_Y880_RS20245,NA
gene_Y880_RS20255,NA
gene_Y880_RS20260,NA
gene_Y880_RS20265,NA
gene_Y880_RS20270,NA
gene_Y880_RS20275,NA
gene_Y880_RS20280,NA
gene_Y880_RS20285,NA
gene_Y880_RS20290,NA
gene_Y880_RS20295,NA
gene_Y880_RS20300,NA
gene_Y880_RS20305,NA
gene_Y880_RS20310,NA
gene_Y880_RS20315,NA
gene_Y880_RS20320,NA
gene_Y880_RS20325,NA
gene_Y880_RS20330,NA
gene_Y880_RS20335,NA
gene_Y880_RS20340,ftsA
gene_Y880_RS20345,NA
gene_Y880_RS20350,NA
gene_Y880_RS20355,NA
gene_Y880_RS20360,murG
gene_Y880_RS20365,ftsW
gene_Y880_RS20370,NA
gene_Y880_RS20375,NA
gene_Y880_RS20380,NA
gene_Y880_RS20385,NA
gene_Y880_RS20390,NA
gene_Y880_RS20395,ftsL
gene_Y880_RS20400,NA
gene_Y880_RS20405,NA
gene_Y880_RS20410,rnpB
gene_Y880_RS20415,rsmI
gene_Y880_RS20425,NA
gene_Y880_RS20430,NA
gene_Y880_RS20435,NA
gene_Y880_RS20440,NA
gene_Y880_RS20445,NA
gene_Y880_RS20450,NA
gene_Y880_RS20455,NA
gene_Y880_RS20460,petA
gene_Y880_RS20465,NA
gene_Y880_RS20470,NA
gene_Y880_RS20475,NA
gene_Y880_RS20480,NA
gene_Y880_RS20485,NA
gene_Y880_RS20490,NA
gene_Y880_RS20495,NA
gene_Y880_RS20500,NA
gene_Y880_RS20505,NA
gene_Y880_RS20510,NA
gene_Y880_RS20515,NA
gene_Y880_RS20520,NA
gene_Y880_RS20525,NA
gene_Y880_RS20530,NA
gene_Y880_RS20535,NA
gene_Y880_RS20540,NA
gene_Y880_RS20545,hisD
gene_Y880_RS20550,NA
gene_Y880_RS20555,murA
gene_Y880_RS20560,NA
gene_Y880_RS20565,NA
gene_Y880_RS20570,NA
gene_Y880_RS20575,mlaD
gene_Y880_RS20580,NA
gene_Y880_RS20585,NA
gene_Y880_RS20590,NA
gene_Y880_RS20595,NA
gene_Y880_RS20600,lptC
gene_Y880_RS20605,lptA
gene_Y880_RS20610,lptB
gene_Y880_RS20615,NA
gene_Y880_RS20620,raiA
gene_Y880_RS20625,ptsN
gene_Y880_RS20630,NA
gene_Y880_RS20635,NA
gene_Y880_RS20640,NA
gene_Y880_RS20645,NA
gene_Y880_RS20650,NA
gene_Y880_RS20655,aspA
gene_Y880_RS20660,NA
gene_Y880_RS20665,NA
gene_Y880_RS20670,NA
gene_Y880_RS20675,NA
gene_Y880_RS20680,NA
gene_Y880_RS20685,NA
gene_Y880_RS20690,NA
gene_Y880_RS20695,NA
gene_Y880_RS20710,NA
gene_Y880_RS20715,NA
gene_Y880_RS20720,NA
gene_Y880_RS20725,NA
gene_Y880_RS20730,NA
gene_Y880_RS20735,NA
gene_Y880_RS20740,NA
gene_Y880_RS20750,NA
gene_Y880_RS20755,NA
gene_Y880_RS20765,NA
gene_Y880_RS20770,NA
gene_Y880_RS20775,NA
gene_Y880_RS20780,NA
gene_Y880_RS20790,NA
gene_Y880_RS20795,NA
gene_Y880_RS20800,NA
gene_Y880_RS20810,NA
gene_Y880_RS20815,NA
gene_Y880_RS20820,NA
gene_Y880_RS20825,NA
gene_Y880_RS20830,NA
gene_Y880_RS20835,dppD
gene_Y880_RS20840,NA
gene_Y880_RS20850,NA
gene_Y880_RS20855,NA
gene_Y880_RS20860,NA
gene_Y880_RS20865,NA
gene_Y880_RS20870,NA
gene_Y880_RS20875,NA
gene_Y880_RS20880,NA
gene_Y880_RS20885,NA
gene_Y880_RS20890,NA
gene_Y880_RS20895,NA
gene_Y880_RS20900,NA
gene_Y880_RS20905,NA
gene_Y880_RS20915,NA
gene_Y880_RS20920,NA
gene_Y880_RS20925,NA
gene_Y880_RS20930,NA
gene_Y880_RS20935,NA
gene_Y880_RS20940,NA
gene_Y880_RS20945,pilB
gene_Y880_RS20950,NA
gene_Y880_RS20955,NA
gene_Y880_RS20960,NA
gene_Y880_RS20965,NA
gene_Y880_RS20970,NA
gene_Y880_RS20975,NA
gene_Y880_RS20980,NA
gene_Y880_RS20985,NA
gene_Y880_RS20990,NA
gene_Y880_RS20995,NA
gene_Y880_RS21000,NA
gene_Y880_RS21005,NA
gene_Y880_RS21010,NA
gene_Y880_RS21015,NA
gene_Y880_RS21020,NA
gene_Y880_RS21025,NA
gene_Y880_RS21030,NA
gene_Y880_RS21035,NA
gene_Y880_RS21040,NA
gene_Y880_RS21045,NA
gene_Y880_RS21050,NA
gene_Y880_RS21055,NA
gene_Y880_RS21060,NA
gene_Y880_RS21065,NA
gene_Y880_RS21070,NA
gene_Y880_RS21075,thiO
gene_Y880_RS21080,NA
gene_Y880_RS21085,NA
gene_Y880_RS21090,pilV
gene_Y880_RS21095,NA
gene_Y880_RS21100,NA
gene_Y880_RS21105,NA
gene_Y880_RS21110,NA
gene_Y880_RS21115,NA
gene_Y880_RS21120,NA
gene_Y880_RS21125,NA
gene_Y880_RS21130,NA
gene_Y880_RS21135,NA
gene_Y880_RS21140,NA
gene_Y880_RS21145,mviN
gene_Y880_RS21150,NA
gene_Y880_RS21155,NA
gene_Y880_RS21160,NA
gene_Y880_RS21165,obgE
gene_Y880_RS21170,NA
gene_Y880_RS21175,rplU
gene_Y880_RS21180,NA
gene_Y880_RS21185,NA
gene_Y880_RS21190,NA
gene_Y880_RS21195,NA
gene_Y880_RS21200,NA
gene_Y880_RS21205,NA
gene_Y880_RS21210,NA
gene_Y880_RS21215,NA
gene_Y880_RS21220,NA
gene_Y880_RS21225,NA
gene_Y880_RS21230,NA
gene_Y880_RS21235,NA
gene_Y880_RS21240,NA
gene_Y880_RS21245,NA
gene_Y880_RS21250,NA
gene_Y880_RS21255,NA
gene_Y880_RS21260,NA
gene_Y880_RS21265,rtcA
gene_Y880_RS21270,NA
gene_Y880_RS21275,NA
gene_Y880_RS21280,NA
gene_Y880_RS21285,NA
gene_Y880_RS21290,NA
gene_Y880_RS21295,NA
gene_Y880_RS21300,NA
gene_Y880_RS21305,NA
gene_Y880_RS21310,NA
gene_Y880_RS21315,NA
gene_Y880_RS21320,NA
gene_Y880_RS21325,NA
gene_Y880_RS21330,NA
gene_Y880_RS21335,NA
gene_Y880_RS21340,NA
gene_Y880_RS21345,NA
gene_Y880_RS21350,NA
gene_Y880_RS21355,glyA
gene_Y880_RS21360,NA
gene_Y880_RS21365,NA
gene_Y880_RS21370,NA
gene_Y880_RS21375,NA
gene_Y880_RS21380,NA
gene_Y880_RS21385,NA
gene_Y880_RS21390,NA
gene_Y880_RS21395,NA
gene_Y880_RS21400,NA
gene_Y880_RS21405,NA
gene_Y880_RS21410,NA
gene_Y880_RS21415,NA
gene_Y880_RS21420,mscL
gene_Y880_RS21425,NA
gene_Y880_RS21430,NA
gene_Y880_RS21435,NA
gene_Y880_RS21440,NA
gene_Y880_RS21445,NA
gene_Y880_RS21450,NA
gene_Y880_RS21455,NA
gene_Y880_RS21460,NA
gene_Y880_RS21465,NA
gene_Y880_RS21470,NA
gene_Y880_RS21475,NA
gene_Y880_RS21480,NA
gene_Y880_RS21490,NA
gene_Y880_RS21495,NA
gene_Y880_RS21500,NA
gene_Y880_RS21505,NA
gene_Y880_RS21510,NA
gene_Y880_RS21515,NA
gene_Y880_RS21520,NA
gene_Y880_RS21525,NA
gene_Y880_RS21530,NA
gene_Y880_RS21535,NA
gene_Y880_RS21540,NA
gene_Y880_RS21545,NA
gene_Y880_RS21550,NA
gene_Y880_RS21555,NA
gene_Y880_RS21565,NA
gene_Y880_RS21570,mqo
gene_Y880_RS21575,NA
gene_Y880_RS21580,NA
gene_Y880_RS21585,NA
gene_Y880_RS21590,NA
gene_Y880_RS21595,NA
gene_Y880_RS21600,upp
gene_Y880_RS21605,NA
gene_Y880_RS21610,NA
gene_Y880_RS21615,NA
gene_Y880_RS21620,NA
gene_Y880_RS21625,NA
gene_Y880_RS21630,NA
gene_Y880_RS21635,NA
gene_Y880_RS21640,NA
gene_Y880_RS21645,NA
gene_Y880_RS21650,NA
gene_Y880_RS21655,NA
gene_Y880_RS21660,NA
gene_Y880_RS21665,NA
gene_Y880_RS21670,NA
gene_Y880_RS21675,NA
gene_Y880_RS21680,NA
gene_Y880_RS21685,NA
gene_Y880_RS21690,prmC
gene_Y880_RS21695,NA
gene_Y880_RS21700,NA
gene_Y880_RS21705,NA
gene_Y880_RS21710,NA
gene_Y880_RS21715,NA
gene_Y880_RS21720,NA
gene_Y880_RS21725,NA
gene_Y880_RS21730,NA
gene_Y880_RS21735,NA
gene_Y880_RS21740,NA
gene_Y880_RS21745,NA
gene_Y880_RS21750,NA
gene_Y880_RS21755,NA
gene_Y880_RS21760,NA
gene_Y880_RS21765,NA
gene_Y880_RS21770,NA
gene_Y880_RS21775,NA
gene_Y880_RS21780,NA
gene_Y880_RS21785,NA
gene_Y880_RS21790,NA
gene_Y880_RS21795,NA
gene_Y880_RS21800,NA
gene_Y880_RS21805,NA
gene_Y880_RS21810,NA
gene_Y880_RS21815,NA
gene_Y880_RS21820,NA
gene_Y880_RS21825,NA
gene_Y880_RS21830,higA
gene_Y880_RS21835,NA
gene_Y880_RS21845,NA
gene_Y880_RS21850,NA
gene_Y880_RS21855,NA
gene_Y880_RS21860,rimI
gene_Y880_RS21870,NA
gene_Y880_RS21875,NA
gene_Y880_RS21880,NA
gene_Y880_RS21885,NA
gene_Y880_RS21890,NA
gene_Y880_RS21895,NA
gene_Y880_RS21900,NA
gene_Y880_RS21905,NA
gene_Y880_RS21910,NA
gene_Y880_RS21920,NA
gene_Y880_RS21925,NA
gene_Y880_RS21930,NA
gene_Y880_RS21935,NA
gene_Y880_RS21940,pssA
gene_Y880_RS21945,NA
gene_Y880_RS21950,NA
gene_Y880_RS21955,NA
gene_Y880_RS21960,NA
gene_Y880_RS21965,NA
gene_Y880_RS21970,NA
gene_Y880_RS21975,mrcB
gene_Y880_RS21980,NA
gene_Y880_RS21985,NA
gene_Y880_RS21990,NA
gene_Y880_RS21995,NA
gene_Y880_RS22000,NA
gene_Y880_RS22015,NA
gene_Y880_RS22020,NA
gene_Y880_RS22025,NA
gene_Y880_RS22030,NA
gene_Y880_RS22035,NA
gene_Y880_RS22040,NA
gene_Y880_RS22045,NA
gene_Y880_RS22050,NA
gene_Y880_RS22055,NA
gene_Y880_RS22060,NA
gene_Y880_RS22065,NA
gene_Y880_RS22070,NA
gene_Y880_RS22075,trmA
gene_Y880_RS22080,NA
gene_Y880_RS22085,NA
gene_Y880_RS22090,dksA
gene_Y880_RS22100,NA
gene_Y880_RS22105,NA
gene_Y880_RS22110,NA
gene_Y880_RS22115,NA
gene_Y880_RS22120,folK
gene_Y880_RS22125,panB
gene_Y880_RS22130,NA
gene_Y880_RS22135,NA
gene_Y880_RS22140,NA
gene_Y880_RS22145,acs
gene_Y880_RS22150,NA
gene_Y880_RS22155,NA
gene_Y880_RS22160,NA
gene_Y880_RS22165,NA
gene_Y880_RS22170,NA
gene_Y880_RS22175,NA
gene_Y880_RS22180,pnp
gene_Y880_RS22185,NA
gene_Y880_RS22190,NA
gene_Y880_RS22195,NA
gene_Y880_RS22200,NA
gene_Y880_RS22205,NA
gene_Y880_RS22210,nusA
gene_Y880_RS22215,NA
gene_Y880_RS22220,NA
gene_Y880_RS22225,NA
gene_Y880_RS22230,NA
gene_Y880_RS22235,NA
gene_Y880_RS22240,NA
gene_Y880_RS22245,folP
gene_Y880_RS22250,NA
gene_Y880_RS22255,NA
gene_Y880_RS22260,NA
gene_Y880_RS22265,NA
gene_Y880_RS22270,NA
gene_Y880_RS22275,carB
gene_Y880_RS22280,NA
gene_Y880_RS22285,NA
gene_Y880_RS22290,NA
gene_Y880_RS22295,dnaJ
gene_Y880_RS22300,NA
gene_Y880_RS22305,NA
gene_Y880_RS22310,NA
gene_Y880_RS22315,NA
gene_Y880_RS22320,NA
gene_Y880_RS22325,NA
gene_Y880_RS22330,NA
gene_Y880_RS22335,NA
gene_Y880_RS22340,smpB
gene_Y880_RS22345,pdhR
gene_Y880_RS22350,NA
gene_Y880_RS22355,lldD
gene_Y880_RS22365,speD
gene_Y880_RS22370,NA
gene_Y880_RS22375,NA
gene_Y880_RS22380,NA
gene_Y880_RS22385,NA
gene_Y880_RS22390,cueR
gene_Y880_RS22395,NA
gene_Y880_RS22400,NA
gene_Y880_RS22410,NA
gene_Y880_RS22415,NA
gene_Y880_RS22420,NA
gene_Y880_RS22425,NA
gene_Y880_RS22430,NA
gene_Y880_RS22435,NA
gene_Y880_RS22440,NA
gene_Y880_RS22445,NA
gene_Y880_RS22450,NA
gene_Y880_RS22455,NA
gene_Y880_RS22460,NA
gene_Y880_RS22465,NA
gene_Y880_RS22470,NA
gene_Y880_RS22475,NA
gene_Y880_RS22480,NA
gene_Y880_RS22485,NA
gene_Y880_RS22490,NA
gene_Y880_RS22495,NA
gene_Y880_RS22500,NA
gene_Y880_RS22505,NA
gene_Y880_RS22510,NA
gene_Y880_RS22515,NA
gene_Y880_RS22520,NA
gene_Y880_RS22525,NA
gene_Y880_RS22530,NA
gene_Y880_RS22535,NA
gene_Y880_RS22540,selB
gene_Y880_RS22550,fdhE
gene_Y880_RS22555,NA
gene_Y880_RS22560,fdxH
gene_Y880_RS22565,fdnG
gene_Y880_RS22570,NA
gene_Y880_RS22580,NA
gene_Y880_RS22590,NA
gene_Y880_RS22600,NA
gene_Y880_RS22605,NA
gene_Y880_RS22610,NA
gene_Y880_RS22615,NA
gene_Y880_RS22625,NA
gene_Y880_RS22635,mgtA
gene_Y880_RS22640,NA
gene_Y880_RS22645,NA
gene_Y880_RS22650,NA
gene_Y880_RS22655,lpdA
gene_Y880_RS22660,NA
gene_Y880_RS22665,NA
gene_Y880_RS22670,NA
gene_Y880_RS22675,NA
gene_Y880_RS22680,NA
gene_Y880_RS22685,NA
gene_Y880_RS22690,NA
gene_Y880_RS22695,NA
gene_Y880_RS22700,NA
gene_Y880_RS22705,NA
gene_Y880_RS22710,yciH
gene_Y880_RS22715,NA
gene_Y880_RS22720,NA
gene_Y880_RS22725,NA
gene_Y880_RS22730,NA
gene_Y880_RS22735,NA
gene_Y880_RS22740,NA
gene_Y880_RS22745,aroQ
gene_Y880_RS22755,accC
gene_Y880_RS22765,NA
gene_Y880_RS22775,NA
gene_Y880_RS22780,NA
gene_Y880_RS22785,purH
gene_Y880_RS22790,NA
gene_Y880_RS22795,NA
gene_Y880_RS22800,NA
gene_Y880_RS22805,urtA
gene_Y880_RS22810,urtB
gene_Y880_RS22815,urtC
gene_Y880_RS22820,urtD
gene_Y880_RS22825,urtE
gene_Y880_RS22830,NA
gene_Y880_RS22840,NA
gene_Y880_RS22845,NA
gene_Y880_RS22850,NA
gene_Y880_RS22855,ureC
gene_Y880_RS22860,NA
gene_Y880_RS22865,NA
gene_Y880_RS22870,NA
gene_Y880_RS22875,NA
gene_Y880_RS22880,NA
gene_Y880_RS22885,NA
gene_Y880_RS22890,NA
gene_Y880_RS22895,NA
gene_Y880_RS22900,NA
gene_Y880_RS22905,NA
gene_Y880_RS22910,NA
gene_Y880_RS22915,NA
gene_Y880_RS22920,NA
gene_Y880_RS22925,NA
gene_Y880_RS22930,NA
gene_Y880_RS22935,NA
gene_Y880_RS22940,NA
gene_Y880_RS22945,NA
gene_Y880_RS22950,NA
gene_Y880_RS22955,NA
gene_Y880_RS22965,NA
gene_Y880_RS22970,NA
gene_Y880_RS22975,NA
gene_Y880_RS22980,ureG
gene_Y880_RS22995,NA
gene_Y880_RS23000,NA
gene_Y880_RS23005,NA
gene_Y880_RS23010,NA
gene_Y880_RS23020,NA
gene_Y880_RS23025,NA
gene_Y880_RS23035,NA
gene_Y880_RS23040,NA
gene_Y880_RS23045,NA
gene_Y880_RS23050,NA
gene_Y880_RS23055,NA
gene_Y880_RS23060,NA
gene_Y880_RS23065,NA
gene_Y880_RS23070,NA
gene_Y880_RS23075,NA
gene_Y880_RS23080,NA
gene_Y880_RS23085,NA
gene_Y880_RS23090,NA
gene_Y880_RS23095,NA
gene_Y880_RS23100,NA
gene_Y880_RS23105,NA
gene_Y880_RS23110,pncB
gene_Y880_RS23115,nadE
gene_Y880_RS23120,NA
gene_Y880_RS23125,azu
gene_Y880_RS23130,NA
gene_Y880_RS23135,NA
gene_Y880_RS23140,NA
gene_Y880_RS23145,NA
gene_Y880_RS23150,NA
gene_Y880_RS23155,NA
gene_Y880_RS23160,NA
gene_Y880_RS23165,alr
gene_Y880_RS23170,NA
gene_Y880_RS23175,NA
gene_Y880_RS23180,NA
gene_Y880_RS23185,rpsR
gene_Y880_RS23190,NA
gene_Y880_RS23195,NA
gene_Y880_RS23200,NA
gene_Y880_RS23205,NA
gene_Y880_RS23210,NA
gene_Y880_RS23215,NA
gene_Y880_RS23220,NA
gene_Y880_RS23225,NA
gene_Y880_RS23230,NA
gene_Y880_RS23235,hflK
gene_Y880_RS23240,NA
gene_Y880_RS23245,NA
gene_Y880_RS23250,NA
gene_Y880_RS23255,NA
gene_Y880_RS23260,NA
gene_Y880_RS23265,NA
gene_Y880_RS23275,queG
gene_Y880_RS23280,NA
gene_Y880_RS23285,NA
gene_Y880_RS23290,NA
gene_Y880_RS23295,motA
gene_Y880_RS23300,NA
gene_Y880_RS23305,NA
gene_Y880_RS23310,psd
gene_Y880_RS23315,NA
gene_Y880_RS23320,NA
gene_Y880_RS23325,NA
gene_Y880_RS23330,serB
gene_Y880_RS23335,NA
gene_Y880_RS23340,NA
gene_Y880_RS23345,NA
gene_Y880_RS23350,parC
gene_Y880_RS23355,NA
gene_Y880_RS23360,NA
gene_Y880_RS23365,parE
gene_Y880_RS23370,NA
gene_Y880_RS23375,NA
gene_Y880_RS23380,NA
gene_Y880_RS23385,NA
gene_Y880_RS23390,NA
gene_Y880_RS23395,NA
gene_Y880_RS23400,NA
gene_Y880_RS23405,NA
gene_Y880_RS23410,NA
gene_Y880_RS23425,NA
gene_Y880_RS23435,NA
gene_Y880_RS23445,NA
gene_Y880_RS23450,NA
gene_Y880_RS23455,NA
gene_Y880_RS23460,NA
gene_Y880_RS23470,NA
gene_Y880_RS23475,NA
gene_Y880_RS23485,NA
gene_Y880_RS23490,NA
gene_Y880_RS23495,NA
gene_Y880_RS23500,NA
gene_Y880_RS23505,NA
gene_Y880_RS23510,NA
gene_Y880_RS23515,asnB
gene_Y880_RS23520,NA
gene_Y880_RS23525,msbA
gene_Y880_RS23530,NA
gene_Y880_RS23535,NA
gene_Y880_RS23540,NA
gene_Y880_RS23545,NA
gene_Y880_RS23550,NA
gene_Y880_RS23555,NA
gene_Y880_RS23560,NA
gene_Y880_RS23565,NA
gene_Y880_RS23570,NA
gene_Y880_RS23575,NA
gene_Y880_RS23580,NA
gene_Y880_RS23585,NA
gene_Y880_RS23590,NA
gene_Y880_RS23595,waaC
gene_Y880_RS23600,waaF
gene_Y880_RS23605,NA
gene_Y880_RS23610,NA
gene_Y880_RS23615,aceE
gene_Y880_RS23620,NA
gene_Y880_RS23630,NA
gene_Y880_RS23635,NA
gene_Y880_RS23640,NA
gene_Y880_RS23645,NA
gene_Y880_RS23650,NA
gene_Y880_RS23655,NA
gene_Y880_RS23660,NA
gene_Y880_RS23665,NA
gene_Y880_RS23670,NA
gene_Y880_RS23675,NA
gene_Y880_RS23680,NA
gene_Y880_RS23685,NA
gene_Y880_RS23690,NA
gene_Y880_RS23695,NA
gene_Y880_RS23700,NA
gene_Y880_RS23705,NA
gene_Y880_RS23710,NA
gene_Y880_RS23715,NA
gene_Y880_RS23720,NA
gene_Y880_RS23725,NA
gene_Y880_RS23730,NA
gene_Y880_RS23735,NA
gene_Y880_RS23745,NA
gene_Y880_RS23750,NA
gene_Y880_RS23755,NA
gene_Y880_RS23760,NA
gene_Y880_RS23765,NA
gene_Y880_RS23770,NA
gene_Y880_RS23775,NA
gene_Y880_RS23780,NA
gene_Y880_RS23785,NA
gene_Y880_RS23790,NA
gene_Y880_RS23795,NA
gene_Y880_RS23800,NA
gene_Y880_RS23805,NA
gene_Y880_RS23810,NA
gene_Y880_RS23815,NA
gene_Y880_RS23820,NA
gene_Y880_RS23825,hslU
gene_Y880_RS23830,NA
gene_Y880_RS23835,NA
gene_Y880_RS23840,NA
gene_Y880_RS23845,phaZ
gene_Y880_RS23850,NA
gene_Y880_RS23855,NA
gene_Y880_RS23865,NA
gene_Y880_RS23870,NA
gene_Y880_RS23875,NA
gene_Y880_RS23880,NA
gene_Y880_RS23885,NA
gene_Y880_RS23890,NA
gene_Y880_RS23895,NA
gene_Y880_RS23900,tatA
gene_Y880_RS23905,tatB
gene_Y880_RS23910,tatC
gene_Y880_RS23915,NA
gene_Y880_RS23920,NA
gene_Y880_RS23925,NA
gene_Y880_RS23930,NA
gene_Y880_RS23935,NA
gene_Y880_RS23940,NA
gene_Y880_RS23945,NA
gene_Y880_RS23950,mdoG
gene_Y880_RS23955,NA
gene_Y880_RS23960,pip
gene_Y880_RS23965,NA
gene_Y880_RS23970,NA
gene_Y880_RS23975,NA
gene_Y880_RS23980,NA
gene_Y880_RS23985,NA
gene_Y880_RS23995,NA
gene_Y880_RS24005,NA
gene_Y880_RS24010,NA
gene_Y880_RS24015,hutG
gene_Y880_RS24020,NA
gene_Y880_RS24025,NA
gene_Y880_RS24030,NA
gene_Y880_RS24035,NA
gene_Y880_RS24040,NA
gene_Y880_RS24045,proY
gene_Y880_RS24050,hutH
gene_Y880_RS24055,NA
gene_Y880_RS24060,hutU
gene_Y880_RS24065,NA
gene_Y880_RS24075,NA
gene_Y880_RS24080,NA
gene_Y880_RS24085,hutC
gene_Y880_RS24090,NA
gene_Y880_RS24095,NA
gene_Y880_RS24100,NA
gene_Y880_RS24105,NA
gene_Y880_RS24110,NA
gene_Y880_RS24115,gloA
gene_Y880_RS24120,NA
gene_Y880_RS24125,NA
gene_Y880_RS24135,NA
gene_Y880_RS24145,typA
gene_Y880_RS24150,NA
gene_Y880_RS24155,NA
gene_Y880_RS24160,glnA
gene_Y880_RS24165,NA
gene_Y880_RS24170,NA
gene_Y880_RS24175,NA
gene_Y880_RS24180,NA
gene_Y880_RS24185,NA
gene_Y880_RS24190,ntrC
gene_Y880_RS24195,NA
gene_Y880_RS24200,NA
gene_Y880_RS24205,trmL
gene_Y880_RS24210,NA
gene_Y880_RS24215,grxC
gene_Y880_RS24220,NA
gene_Y880_RS24225,NA
gene_Y880_RS24230,NA
gene_Y880_RS24240,NA
gene_Y880_RS24245,NA
gene_Y880_RS24255,NA
gene_Y880_RS24260,NA
gene_Y880_RS24265,NA
gene_Y880_RS24270,NA
gene_Y880_RS24275,hisA
gene_Y880_RS24280,NA
gene_Y880_RS24285,NA
gene_Y880_RS24290,NA
gene_Y880_RS24300,NA
gene_Y880_RS24305,NA
gene_Y880_RS24310,NA
gene_Y880_RS24315,NA
gene_Y880_RS24320,NA
gene_Y880_RS24325,NA
gene_Y880_RS24330,NA
gene_Y880_RS24335,NA
gene_Y880_RS24340,NA
gene_Y880_RS24345,NA
gene_Y880_RS24350,NA
gene_Y880_RS24355,NA
gene_Y880_RS24360,NA
gene_Y880_RS24365,NA
gene_Y880_RS24370,NA
gene_Y880_RS24375,NA
gene_Y880_RS24380,NA
gene_Y880_RS24385,emrB
gene_Y880_RS24390,NA
gene_Y880_RS24395,rfbB
gene_Y880_RS24400,rfbD
gene_Y880_RS24405,rfbA
gene_Y880_RS24410,rfbC
gene_Y880_RS24415,NA
gene_Y880_RS24420,NA
gene_Y880_RS24425,NA
gene_Y880_RS24430,NA
gene_Y880_RS24435,NA
gene_Y880_RS24440,arcD
gene_Y880_RS24445,arcA
gene_Y880_RS24450,NA
gene_Y880_RS24455,arcC
gene_Y880_RS24460,NA
gene_Y880_RS24465,cysQ
gene_Y880_RS24470,NA
gene_Y880_RS24475,NA
gene_Y880_RS24480,NA
gene_Y880_RS24485,NA
gene_Y880_RS24490,NA
gene_Y880_RS24495,NA
gene_Y880_RS24500,NA
gene_Y880_RS24510,NA
gene_Y880_RS24515,NA
gene_Y880_RS24520,NA
gene_Y880_RS24525,NA
gene_Y880_RS24530,NA
gene_Y880_RS24535,NA
gene_Y880_RS24540,NA
gene_Y880_RS24545,NA
gene_Y880_RS24550,NA
gene_Y880_RS24555,NA
gene_Y880_RS24560,NA
gene_Y880_RS24565,NA
gene_Y880_RS24570,NA
gene_Y880_RS24575,NA
gene_Y880_RS24580,NA
gene_Y880_RS24585,NA
gene_Y880_RS24590,NA
gene_Y880_RS24595,NA
gene_Y880_RS24600,NA
gene_Y880_RS24605,NA
gene_Y880_RS24610,NA
gene_Y880_RS24615,gshA
gene_Y880_RS24620,argA
gene_Y880_RS24625,NA
gene_Y880_RS24630,NA
gene_Y880_RS24635,NA
gene_Y880_RS24640,NA
gene_Y880_RS24645,NA
gene_Y880_RS24650,NA
gene_Y880_RS24655,NA
gene_Y880_RS24660,NA
gene_Y880_RS24665,NA
gene_Y880_RS24670,gcvH
gene_Y880_RS24675,gcvT
gene_Y880_RS24680,NA
gene_Y880_RS24685,NA
gene_Y880_RS24690,NA
gene_Y880_RS24695,NA
gene_Y880_RS24700,NA
gene_Y880_RS24705,NA
gene_Y880_RS24710,NA
gene_Y880_RS24715,NA
gene_Y880_RS24720,NA
gene_Y880_RS24725,NA
gene_Y880_RS24730,NA
gene_Y880_RS24735,NA
gene_Y880_RS24740,ssrS
gene_Y880_RS24745,NA
gene_Y880_RS24750,NA
gene_Y880_RS24755,NA
gene_Y880_RS24760,NA
gene_Y880_RS24765,NA
gene_Y880_RS24770,NA
gene_Y880_RS24775,NA
gene_Y880_RS24780,glpT
gene_Y880_RS24785,NA
gene_Y880_RS24790,NA
gene_Y880_RS24795,NA
gene_Y880_RS24800,rho
gene_Y880_RS24805,NA
gene_Y880_RS24810,ppx
gene_Y880_RS24815,ppk1
gene_Y880_RS24820,NA
gene_Y880_RS24825,NA
gene_Y880_RS24830,NA
gene_Y880_RS24835,NA
gene_Y880_RS24840,NA
gene_Y880_RS24845,NA
gene_Y880_RS24850,NA
gene_Y880_RS24855,NA
gene_Y880_RS24860,NA
gene_Y880_RS24865,NA
gene_Y880_RS24870,NA
gene_Y880_RS24875,NA
gene_Y880_RS24880,NA
gene_Y880_RS24885,NA
gene_Y880_RS24890,NA
gene_Y880_RS24895,NA
gene_Y880_RS24900,NA
gene_Y880_RS24905,NA
gene_Y880_RS24910,NA
gene_Y880_RS24915,NA
gene_Y880_RS24920,NA
gene_Y880_RS24925,argH
gene_Y880_RS24930,NA
gene_Y880_RS24935,NA
gene_Y880_RS24940,NA
gene_Y880_RS24945,NA
gene_Y880_RS24950,NA
gene_Y880_RS24955,NA
gene_Y880_RS24960,NA
gene_Y880_RS24965,NA
gene_Y880_RS24970,NA
gene_Y880_RS24975,NA
gene_Y880_RS24980,NA
gene_Y880_RS24985,NA
gene_Y880_RS24990,NA
gene_Y880_RS24995,lysA
gene_Y880_RS25000,NA
gene_Y880_RS25005,NA
gene_Y880_RS25010,NA
gene_Y880_RS25015,NA
gene_Y880_RS25020,NA
gene_Y880_RS25025,NA
gene_Y880_RS25030,NA
gene_Y880_RS25035,NA
gene_Y880_RS25040,NA
gene_Y880_RS25045,NA
